,#,Date,Category,Winner,Movie,Wikipedia_URL
707,65th,"March 29, 1993",Best Film Editing,False,The Crying Game,https://en.wikipedia.org/wiki/65th_Academy_Awards
708,65th,"March 29, 1993",Best Film Editing,False,A Few Good Men,https://en.wikipedia.org/wiki/65th_Academy_Awards
709,65th,"March 29, 1993",Best Film Editing,False,The Player,https://en.wikipedia.org/wiki/65th_Academy_Awards
710,65th,"March 29, 1993",Best Visual Effects,True,Death Becomes Her,https://en.wikipedia.org/wiki/65th_Academy_Awards
711,65th,"March 29, 1993",Best Visual Effects,False,Alien,https://en.wikipedia.org/wiki/65th_Academy_Awards
712,65th,"March 29, 1993",Best Visual Effects,False,Batman Returns,https://en.wikipedia.org/wiki/65th_Academy_Awards
713,66th,"March 21, 1994",Best Picture,True,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
714,66th,"March 21, 1994",Best Picture,False,The Fugitive,https://en.wikipedia.org/wiki/66th_Academy_Awards
715,66th,"March 21, 1994",Best Picture,False,In the Name of the Father,https://en.wikipedia.org/wiki/66th_Academy_Awards
716,66th,"March 21, 1994",Best Picture,False,The Piano,https://en.wikipedia.org/wiki/66th_Academy_Awards
717,66th,"March 21, 1994",Best Picture,False,The Remains of the Day,https://en.wikipedia.org/wiki/66th_Academy_Awards
718,66th,"March 21, 1994",Best Directing,True,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
719,66th,"March 21, 1994",Best Directing,False,In the Name of the Father,https://en.wikipedia.org/wiki/66th_Academy_Awards
720,66th,"March 21, 1994",Best Directing,False,The Piano,https://en.wikipedia.org/wiki/66th_Academy_Awards
721,66th,"March 21, 1994",Best Directing,False,The Remains of the Day,https://en.wikipedia.org/wiki/66th_Academy_Awards
722,66th,"March 21, 1994",Best Directing,False,Short Cuts,https://en.wikipedia.org/wiki/66th_Academy_Awards
723,66th,"March 21, 1994",Best Actor in a Leading Role,True,Philadelphia,https://en.wikipedia.org/wiki/66th_Academy_Awards
724,66th,"March 21, 1994",Best Actor in a Leading Role,False,In the Name of the Father,https://en.wikipedia.org/wiki/66th_Academy_Awards
725,66th,"March 21, 1994",Best Actor in a Leading Role,False,What's Love Got to Do with It,https://en.wikipedia.org/wiki/66th_Academy_Awards
726,66th,"March 21, 1994",Best Actor in a Leading Role,False,The Remains of the Day,https://en.wikipedia.org/wiki/66th_Academy_Awards
727,66th,"March 21, 1994",Best Actor in a Leading Role,False,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
728,66th,"March 21, 1994",Best Actress in a Leading Role,True,The Piano,https://en.wikipedia.org/wiki/66th_Academy_Awards
729,66th,"March 21, 1994",Best Actress in a Leading Role,False,What's Love Got to Do with It,https://en.wikipedia.org/wiki/66th_Academy_Awards
730,66th,"March 21, 1994",Best Actress in a Leading Role,False,Six Degrees of Separation,https://en.wikipedia.org/wiki/66th_Academy_Awards
731,66th,"March 21, 1994",Best Actress in a Leading Role,False,The Remains of the Day,https://en.wikipedia.org/wiki/66th_Academy_Awards
732,66th,"March 21, 1994",Best Actress in a Leading Role,False,Shadowlands,https://en.wikipedia.org/wiki/66th_Academy_Awards
733,66th,"March 21, 1994",Best Actor in a Supporting Role,True,The Fugitive,https://en.wikipedia.org/wiki/66th_Academy_Awards
734,66th,"March 21, 1994",Best Actor in a Supporting Role,False,What's Eating Gilbert Grape,https://en.wikipedia.org/wiki/66th_Academy_Awards
735,66th,"March 21, 1994",Best Actor in a Supporting Role,False,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
736,66th,"March 21, 1994",Best Actor in a Supporting Role,False,In the Line of Fire,https://en.wikipedia.org/wiki/66th_Academy_Awards
737,66th,"March 21, 1994",Best Actor in a Supporting Role,False,In the Name of the Father,https://en.wikipedia.org/wiki/66th_Academy_Awards
738,66th,"March 21, 1994",Best Actress in a Supporting Role,True,The Piano,https://en.wikipedia.org/wiki/66th_Academy_Awards
739,66th,"March 21, 1994",Best Actress in a Supporting Role,False,The Firm,https://en.wikipedia.org/wiki/66th_Academy_Awards
740,66th,"March 21, 1994",Best Actress in a Supporting Role,False,Fearless,https://en.wikipedia.org/wiki/66th_Academy_Awards
741,66th,"March 21, 1994",Best Actress in a Supporting Role,False,The Age of Innocence,https://en.wikipedia.org/wiki/66th_Academy_Awards
742,66th,"March 21, 1994",Best Actress in a Supporting Role,False,In the Name of the Father,https://en.wikipedia.org/wiki/66th_Academy_Awards
743,66th,"March 21, 1994",Best Writing (Screenplay Written Directly for the Screen),True,The Piano,https://en.wikipedia.org/wiki/66th_Academy_Awards
744,66th,"March 21, 1994",Best Writing (Screenplay Written Directly for the Screen),False,Dave,https://en.wikipedia.org/wiki/66th_Academy_Awards
745,66th,"March 21, 1994",Best Writing (Screenplay Written Directly for the Screen),False,In the Line of Fire,https://en.wikipedia.org/wiki/66th_Academy_Awards
746,66th,"March 21, 1994",Best Writing (Screenplay Written Directly for the Screen),False,Philadelphia,https://en.wikipedia.org/wiki/66th_Academy_Awards
747,66th,"March 21, 1994",Best Writing (Screenplay Written Directly for the Screen),False,Sleepless in Seattle,https://en.wikipedia.org/wiki/66th_Academy_Awards
748,66th,"March 21, 1994",Best Writing (Screenplay Based on Material Previously Produced or Published),True,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
749,66th,"March 21, 1994",Best Writing (Screenplay Based on Material Previously Produced or Published),False,The Age of Innocence,https://en.wikipedia.org/wiki/66th_Academy_Awards
750,66th,"March 21, 1994",Best Writing (Screenplay Based on Material Previously Produced or Published),False,In the Name of the Father,https://en.wikipedia.org/wiki/66th_Academy_Awards
751,66th,"March 21, 1994",Best Writing (Screenplay Based on Material Previously Produced or Published),False,The Remains of the Day,https://en.wikipedia.org/wiki/66th_Academy_Awards
752,66th,"March 21, 1994",Best Writing (Screenplay Based on Material Previously Produced or Published),False,Shadowlands,https://en.wikipedia.org/wiki/66th_Academy_Awards
753,66th,"March 21, 1994",Best Foreign Language Film,True,Belle Époque,https://en.wikipedia.org/wiki/66th_Academy_Awards
754,66th,"March 21, 1994",Best Foreign Language Film,False,Farewell My Concubine,https://en.wikipedia.org/wiki/66th_Academy_Awards
755,66th,"March 21, 1994",Best Foreign Language Film,False,Hedd Wyn,https://en.wikipedia.org/wiki/66th_Academy_Awards
756,66th,"March 21, 1994",Best Foreign Language Film,False,The Scent of Green Papaya,https://en.wikipedia.org/wiki/66th_Academy_Awards
757,66th,"March 21, 1994",Best Foreign Language Film,False,The Wedding Banquet,https://en.wikipedia.org/wiki/66th_Academy_Awards
758,66th,"March 21, 1994",Best Documentary (Feature),True,I Am a Promise: The Children of Stanton Elementary School,https://en.wikipedia.org/wiki/66th_Academy_Awards
759,66th,"March 21, 1994",Best Documentary (Feature),False,The Broadcast Tapes of Dr. Peter,https://en.wikipedia.org/wiki/66th_Academy_Awards
760,66th,"March 21, 1994",Best Documentary (Feature),False,Children of Fate: Life and Death in a Sicilian Family,https://en.wikipedia.org/wiki/66th_Academy_Awards
761,66th,"March 21, 1994",Best Documentary (Feature),False,For Better or for Worse,https://en.wikipedia.org/wiki/66th_Academy_Awards
762,66th,"March 21, 1994",Best Documentary (Feature),False,The War Room,https://en.wikipedia.org/wiki/66th_Academy_Awards
763,66th,"March 21, 1994",Best Documentary (Short Subject),True,Defending Our Lives,https://en.wikipedia.org/wiki/66th_Academy_Awards
764,66th,"March 21, 1994",Best Documentary (Short Subject),False,Blood Ties: The Life and Work of Sally Mann,https://en.wikipedia.org/wiki/66th_Academy_Awards
765,66th,"March 21, 1994",Best Documentary (Short Subject),False,Chicks in White Satin,https://en.wikipedia.org/wiki/66th_Academy_Awards
766,66th,"March 21, 1994",Best Short Film (Live Action),True,Schwarzfahrer,https://en.wikipedia.org/wiki/66th_Academy_Awards
767,66th,"March 21, 1994",Best Short Film (Animated),True,The Wrong Trousers,https://en.wikipedia.org/wiki/66th_Academy_Awards
768,66th,"March 21, 1994",Best Short Film (Animated),False,The Mighty River,https://en.wikipedia.org/wiki/66th_Academy_Awards
769,66th,"March 21, 1994",Best Short Film (Animated),False,The Village,https://en.wikipedia.org/wiki/66th_Academy_Awards
770,66th,"March 21, 1994",Best Music (Original Score),True,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
771,66th,"March 21, 1994",Best Music (Original Score),False,The Age of Innocence,https://en.wikipedia.org/wiki/66th_Academy_Awards
772,66th,"March 21, 1994",Best Music (Original Score),False,The Firm,https://en.wikipedia.org/wiki/66th_Academy_Awards
773,66th,"March 21, 1994",Best Music (Original Score),False,The Fugitive,https://en.wikipedia.org/wiki/66th_Academy_Awards
774,66th,"March 21, 1994",Best Music (Original Score),False,The Remains of the Day,https://en.wikipedia.org/wiki/66th_Academy_Awards
775,66th,"March 21, 1994",Best Music (Original Song),True,Philadelphia,https://en.wikipedia.org/wiki/66th_Academy_Awards
776,66th,"March 21, 1994",Best Music (Original Song),False,Poetic Justice,https://en.wikipedia.org/wiki/66th_Academy_Awards
777,66th,"March 21, 1994",Best Music (Original Song),False,Beethoven's 2nd,https://en.wikipedia.org/wiki/66th_Academy_Awards
778,66th,"March 21, 1994",Best Music (Original Song),False,Philadelphia,https://en.wikipedia.org/wiki/66th_Academy_Awards
779,66th,"March 21, 1994",Best Music (Original Song),False,Sleepless in Seattle,https://en.wikipedia.org/wiki/66th_Academy_Awards
780,66th,"March 21, 1994",Best Sound,True,Jurassic Park,https://en.wikipedia.org/wiki/66th_Academy_Awards
781,66th,"March 21, 1994",Best Sound,False,Cliffhanger,https://en.wikipedia.org/wiki/66th_Academy_Awards
782,66th,"March 21, 1994",Best Sound,False,The Fugitive,https://en.wikipedia.org/wiki/66th_Academy_Awards
783,66th,"March 21, 1994",Best Sound,False,Geronimo: An American Legend,https://en.wikipedia.org/wiki/66th_Academy_Awards
784,66th,"March 21, 1994",Best Sound,False,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
785,66th,"March 21, 1994",Best Sound Effects Editing,True,Jurassic Park,https://en.wikipedia.org/wiki/66th_Academy_Awards
786,66th,"March 21, 1994",Best Sound Effects Editing,False,Cliffhanger,https://en.wikipedia.org/wiki/66th_Academy_Awards
787,66th,"March 21, 1994",Best Sound Effects Editing,False,The Fugitive,https://en.wikipedia.org/wiki/66th_Academy_Awards
788,66th,"March 21, 1994",Best Art Direction,True,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
789,66th,"March 21, 1994",Best Art Direction,False,Addams Family Values,https://en.wikipedia.org/wiki/66th_Academy_Awards
790,66th,"March 21, 1994",Best Art Direction,False,The Age of Innocence,https://en.wikipedia.org/wiki/66th_Academy_Awards
791,66th,"March 21, 1994",Best Art Direction,False,Orlando,https://en.wikipedia.org/wiki/66th_Academy_Awards
792,66th,"March 21, 1994",Best Art Direction,False,The Remains of the Day,https://en.wikipedia.org/wiki/66th_Academy_Awards
793,66th,"March 21, 1994",Best Makeup,True,Mrs. Doubtfire,https://en.wikipedia.org/wiki/66th_Academy_Awards
794,66th,"March 21, 1994",Best Makeup,False,Philadelphia,https://en.wikipedia.org/wiki/66th_Academy_Awards
795,66th,"March 21, 1994",Best Makeup,False,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
796,66th,"March 21, 1994",Best Costume Design,True,The Age of Innocence,https://en.wikipedia.org/wiki/66th_Academy_Awards
797,66th,"March 21, 1994",Best Costume Design,False,Orlando,https://en.wikipedia.org/wiki/66th_Academy_Awards
798,66th,"March 21, 1994",Best Costume Design,False,The Piano,https://en.wikipedia.org/wiki/66th_Academy_Awards
799,66th,"March 21, 1994",Best Costume Design,False,The Remains of the Day,https://en.wikipedia.org/wiki/66th_Academy_Awards
800,66th,"March 21, 1994",Best Costume Design,False,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
801,66th,"March 21, 1994",Best Cinematography,True,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
802,66th,"March 21, 1994",Best Cinematography,False,Farewell My Concubine,https://en.wikipedia.org/wiki/66th_Academy_Awards
803,66th,"March 21, 1994",Best Cinematography,False,The Fugitive,https://en.wikipedia.org/wiki/66th_Academy_Awards
804,66th,"March 21, 1994",Best Cinematography,False,The Piano,https://en.wikipedia.org/wiki/66th_Academy_Awards
805,66th,"March 21, 1994",Best Cinematography,False,Searching for Bobby Fischer,https://en.wikipedia.org/wiki/66th_Academy_Awards
806,66th,"March 21, 1994",Best Film Editing,True,Schindler's List,https://en.wikipedia.org/wiki/66th_Academy_Awards
807,66th,"March 21, 1994",Best Film Editing,False,The Fugitive,https://en.wikipedia.org/wiki/66th_Academy_Awards
808,66th,"March 21, 1994",Best Film Editing,False,In the Name of the Father,https://en.wikipedia.org/wiki/66th_Academy_Awards
809,66th,"March 21, 1994",Best Film Editing,False,In the Line of Fire,https://en.wikipedia.org/wiki/66th_Academy_Awards
810,66th,"March 21, 1994",Best Film Editing,False,The Piano,https://en.wikipedia.org/wiki/66th_Academy_Awards
811,66th,"March 21, 1994",Best Visual Effects,True,Jurassic Park,https://en.wikipedia.org/wiki/66th_Academy_Awards
812,66th,"March 21, 1994",Best Visual Effects,False,Cliffhanger,https://en.wikipedia.org/wiki/66th_Academy_Awards
813,66th,"March 21, 1994",Best Visual Effects,False,The Nightmare Before Christmas,https://en.wikipedia.org/wiki/66th_Academy_Awards
814,67th,"March 27, 1995",Best Picture,True,Forrest Gump,https://en.wikipedia.org/wiki/67th_Academy_Awards
815,67th,"March 27, 1995",Best Picture,False,Four Weddings and a Funeral,https://en.wikipedia.org/wiki/67th_Academy_Awards
816,67th,"March 27, 1995",Best Picture,False,Pulp Fiction,https://en.wikipedia.org/wiki/67th_Academy_Awards
817,67th,"March 27, 1995",Best Picture,False,Quiz Show,https://en.wikipedia.org/wiki/67th_Academy_Awards
818,67th,"March 27, 1995",Best Picture,False,The Shawshank Redemption,https://en.wikipedia.org/wiki/67th_Academy_Awards
819,67th,"March 27, 1995",Best Directing,True,Forrest Gump,https://en.wikipedia.org/wiki/67th_Academy_Awards
820,67th,"March 27, 1995",Best Directing,False,Bullets Over Broadway,https://en.wikipedia.org/wiki/67th_Academy_Awards
821,67th,"March 27, 1995",Best Directing,False,Pulp Fiction,https://en.wikipedia.org/wiki/67th_Academy_Awards
822,67th,"March 27, 1995",Best Directing,False,Quiz Show,https://en.wikipedia.org/wiki/67th_Academy_Awards
823,67th,"March 27, 1995",Best Directing,False,Three Colours: Red,https://en.wikipedia.org/wiki/67th_Academy_Awards
824,67th,"March 27, 1995",Best Actor in a Leading Role,True,Forrest Gump,https://en.wikipedia.org/wiki/67th_Academy_Awards
825,67th,"March 27, 1995",Best Actor in a Leading Role,False,The Shawshank Redemption,https://en.wikipedia.org/wiki/67th_Academy_Awards
826,67th,"March 27, 1995",Best Actor in a Leading Role,False,The Madness of King George,https://en.wikipedia.org/wiki/67th_Academy_Awards
827,67th,"March 27, 1995",Best Actor in a Leading Role,False,Nobody's Fool,https://en.wikipedia.org/wiki/67th_Academy_Awards
828,67th,"March 27, 1995",Best Actor in a Leading Role,False,Pulp Fiction,https://en.wikipedia.org/wiki/67th_Academy_Awards
829,67th,"March 27, 1995",Best Actress in a Leading Role,True,Blue Sky,https://en.wikipedia.org/wiki/67th_Academy_Awards
830,67th,"March 27, 1995",Best Actress in a Leading Role,False,Nell,https://en.wikipedia.org/wiki/67th_Academy_Awards
831,67th,"March 27, 1995",Best Actress in a Leading Role,False,Tom & Viv,https://en.wikipedia.org/wiki/67th_Academy_Awards
832,67th,"March 27, 1995",Best Actress in a Leading Role,False,Little Women,https://en.wikipedia.org/wiki/67th_Academy_Awards
833,67th,"March 27, 1995",Best Actress in a Leading Role,False,The Client,https://en.wikipedia.org/wiki/67th_Academy_Awards
834,67th,"March 27, 1995",Best Actor in a Supporting Role,True,Ed Wood,https://en.wikipedia.org/wiki/67th_Academy_Awards
835,67th,"March 27, 1995",Best Actor in a Supporting Role,False,Pulp Fiction,https://en.wikipedia.org/wiki/67th_Academy_Awards
836,67th,"March 27, 1995",Best Actor in a Supporting Role,False,Bullets Over Broadway,https://en.wikipedia.org/wiki/67th_Academy_Awards
837,67th,"March 27, 1995",Best Actor in a Supporting Role,False,Quiz Show,https://en.wikipedia.org/wiki/67th_Academy_Awards
838,67th,"March 27, 1995",Best Actor in a Supporting Role,False,Forrest Gump,https://en.wikipedia.org/wiki/67th_Academy_Awards
839,67th,"March 27, 1995",Best Actress in a Supporting Role,True,Bullets Over Broadway,https://en.wikipedia.org/wiki/67th_Academy_Awards
840,67th,"March 27, 1995",Best Actress in a Supporting Role,False,Tom & Viv,https://en.wikipedia.org/wiki/67th_Academy_Awards
841,67th,"March 27, 1995",Best Actress in a Supporting Role,False,The Madness of King George,https://en.wikipedia.org/wiki/67th_Academy_Awards
