;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
1204;69th;March 24, 1997;Best Sound Effects Editing;False;Daylight;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;33023469.0;Rob Cohen;114 min;tt0116040
1205;69th;March 24, 1997;Best Sound Effects Editing;False;Eraser;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;101295562.0;Chuck Russell;115 min;tt0116213
1206;69th;March 24, 1997;Best Sound;True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1207;69th;March 24, 1997;Best Sound;False;Evita;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;50047179.0;Alan Parker;135 min;tt0116250
1208;69th;March 24, 1997;Best Sound;False;Independence Day;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;306169268.0;Roland Emmerich;145 min;tt0116629
1209;69th;March 24, 1997;Best Sound;False;The Rock;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;134069511.0;Michael Bay;136 min;tt0117500
1210;69th;March 24, 1997;Best Sound;False;Twister;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;241830615.0;Jan de Bont;113 min;tt0117998
1211;69th;March 24, 1997;Best Art Direction;True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1212;69th;March 24, 1997;Best Art Direction;False;The Birdcage;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;124060553.0;Mike Nichols;117 min;tt0115685
1213;69th;March 24, 1997;Best Art Direction;False;Evita;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;50047179.0;Alan Parker;135 min;tt0116250
1214;69th;March 24, 1997;Best Art Direction;False;Hamlet;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;4708156.0;Kenneth Branagh;242 min;tt0116477
1215;69th;March 24, 1997;Best Art Direction;False;Romeo + Juliet;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;46351345.0;Baz Luhrmann;120 min;tt0117509
1216;69th;March 24, 1997;Best Cinematography;True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1217;69th;March 24, 1997;Best Cinematography;False;Evita;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;50047179.0;Alan Parker;135 min;tt0116250
1218;69th;March 24, 1997;Best Cinematography;False;Fargo;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24611975.0;Joel Coen, Ethan Coen;98 min;tt0116282
1219;69th;March 24, 1997;Best Cinematography;False;Fly Away Home;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;25143818.0;Carroll Ballard;107 min;tt0116329
1220;69th;March 24, 1997;Best Cinematography;False;Michael Collins;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;11092559.0;Neil Jordan;133 min;tt0117039
1221;69th;March 24, 1997;Best Makeup;True;The Nutty Professor;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;128814019.0;Tom Shadyac;95 min;tt0117218
1222;69th;March 24, 1997;Best Makeup;False;Ghosts of Mississippi;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;13323144.0;Rob Reiner;130 min;tt0116410
1223;69th;March 24, 1997;Best Makeup;False;Star Trek: First Contact;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;92027888.0;Jonathan Frakes;111 min;tt0117731
1224;69th;March 24, 1997;Best Costume Design;True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1225;69th;March 24, 1997;Best Costume Design;False;Angels & Insects;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;;;;
1226;69th;March 24, 1997;Best Costume Design;False;Emma;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;22231658.0;Douglas McGrath;120 min;tt0116191
1227;69th;March 24, 1997;Best Costume Design;False;Hamlet;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;4708156.0;Kenneth Branagh;242 min;tt0116477
1228;69th;March 24, 1997;Best Costume Design;False;The Portrait of a Lady;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;3692836.0;Jane Campion;144 min;tt0117364
1229;69th;March 24, 1997;Best Film Editing;True;The English Patient;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;78676425.0;Anthony Minghella;162 min;tt0116209
1230;69th;March 24, 1997;Best Film Editing;False;Evita;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;50047179.0;Alan Parker;135 min;tt0116250
1231;69th;March 24, 1997;Best Film Editing;False;Fargo;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;24611975.0;Joel Coen, Ethan Coen;98 min;tt0116282
1232;69th;March 24, 1997;Best Film Editing;False;Jerry Maguire;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;153952592.0;Cameron Crowe;139 min;tt0116695
1233;69th;March 24, 1997;Best Film Editing;False;Shine;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;35892330.0;Scott Hicks;105 min;tt0117631
1234;69th;March 24, 1997;Best Visual Effects;True;Independence Day;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;306169268.0;Roland Emmerich;145 min;tt0116629
1235;69th;March 24, 1997;Best Visual Effects;False;Dragonheart;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;51367375.0;Rob Cohen;103 min;tt0116136
1236;69th;March 24, 1997;Best Visual Effects;False;Twister;https://en.wikipedia.org/wiki/69th_Academy_Awards;1996;241830615.0;Jan de Bont;113 min;tt0117998
1237;70th;March 23, 1998;Best Picture;True;Titanic;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;674292608.0;James Cameron;194 min;tt0120338
1238;70th;March 23, 1998;Best Picture;False;As Good as It Gets;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;148478011.0;James L. Brooks;139 min;tt0119822
1239;70th;March 23, 1998;Best Picture;False;The Full Monty;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;45950122.0;Peter Cattaneo;91 min;tt0119164
1240;70th;March 23, 1998;Best Picture;False;Good Will Hunting;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;138433435.0;Gus Van Sant;126 min;tt0119217
1241;70th;March 23, 1998;Best Picture;False;L.A. Confidential;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;64616940.0;Curtis Hanson;138 min;tt0119488
1242;70th;March 23, 1998;Best Directing;True;Titanic;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;674292608.0;James Cameron;194 min;tt0120338
1243;70th;March 23, 1998;Best Directing;False;The Full Monty;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;45950122.0;Peter Cattaneo;91 min;tt0119164
1244;70th;March 23, 1998;Best Directing;False;Good Will Hunting;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;138433435.0;Gus Van Sant;126 min;tt0119217
1245;70th;March 23, 1998;Best Directing;False;L.A. Confidential;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;64616940.0;Curtis Hanson;138 min;tt0119488
1246;70th;March 23, 1998;Best Directing;False;The Sweet Hereafter;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;3263585.0;Atom Egoyan;112 min;tt0120255
1247;70th;March 23, 1998;Best Actor in a Leading Role;True;As Good as It Gets;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;148478011.0;James L. Brooks;139 min;tt0119822
1248;70th;March 23, 1998;Best Actor in a Leading Role;False;Good Will Hunting;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;138433435.0;Gus Van Sant;126 min;tt0119217
1249;70th;March 23, 1998;Best Actor in a Leading Role;False;The Apostle;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;19868354.0;Robert Duvall;134 min;tt0118632
1250;70th;March 23, 1998;Best Actor in a Leading Role;False;Ulee's Gold;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;9161691.0;Victor Nunez;113 min;tt0120402
1251;70th;March 23, 1998;Best Actor in a Leading Role;False;Wag the Dog;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;43061945.0;Barry Levinson;97 min;tt0120885
1252;70th;March 23, 1998;Best Actress in a Leading Role;True;As Good as It Gets;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;148478011.0;James L. Brooks;139 min;tt0119822
1253;70th;March 23, 1998;Best Actress in a Leading Role;False;The Wings of the Dove;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;13692848.0;Iain Softley;102 min;tt0120520
1254;70th;March 23, 1998;Best Actress in a Leading Role;False;Afterglow;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;2465960.0;Alan Rudolph;119 min;tt0118566
1255;70th;March 23, 1998;Best Actress in a Leading Role;False;Mrs Brown;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;9229808.0;John Madden;101 min;tt0119280
1256;70th;March 23, 1998;Best Actress in a Leading Role;False;Titanic;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;674292608.0;James Cameron;194 min;tt0120338
1257;70th;March 23, 1998;Best Actor in a Supporting Role;True;Good Will Hunting;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;138433435.0;Gus Van Sant;126 min;tt0119217
1258;70th;March 23, 1998;Best Actor in a Supporting Role;False;Jackie Brown;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;39673162.0;Quentin Tarantino;154 min;tt0119396
1259;70th;March 23, 1998;Best Actor in a Supporting Role;False;Amistad;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;44229441.0;Steven Spielberg;155 min;tt0118607
1260;70th;March 23, 1998;Best Actor in a Supporting Role;False;As Good as It Gets;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;148478011.0;James L. Brooks;139 min;tt0119822
1261;70th;March 23, 1998;Best Actor in a Supporting Role;False;Boogie Nights;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1262;70th;March 23, 1998;Best Actress in a Supporting Role;True;L.A. Confidential;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;64616940.0;Curtis Hanson;138 min;tt0119488
1263;70th;March 23, 1998;Best Actress in a Supporting Role;False;In & Out;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;63856929.0;Frank Oz;90 min;tt0119360
1264;70th;March 23, 1998;Best Actress in a Supporting Role;False;Good Will Hunting;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;138433435.0;Gus Van Sant;126 min;tt0119217
1265;70th;March 23, 1998;Best Actress in a Supporting Role;False;Boogie Nights;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1266;70th;March 23, 1998;Best Actress in a Supporting Role;False;Titanic;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;674292608.0;James Cameron;194 min;tt0120338
1267;70th;March 23, 1998;Best Writing (Screenplay Written Directly for the Screen);True;Good Will Hunting;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;138433435.0;Gus Van Sant;126 min;tt0119217
1268;70th;March 23, 1998;Best Writing (Screenplay Written Directly for the Screen);False;As Good as It Gets;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;148478011.0;James L. Brooks;139 min;tt0119822
1269;70th;March 23, 1998;Best Writing (Screenplay Written Directly for the Screen);False;Boogie Nights;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1270;70th;March 23, 1998;Best Writing (Screenplay Written Directly for the Screen);False;Deconstructing Harry;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;10686841.0;Woody Allen;96 min;tt0118954
1271;70th;March 23, 1998;Best Writing (Screenplay Written Directly for the Screen);False;The Full Monty;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;45950122.0;Peter Cattaneo;91 min;tt0119164
1272;70th;March 23, 1998;Best Writing (Screenplay Based on Material Previously Produced or Published);True;L.A. Confidential;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;64616940.0;Curtis Hanson;138 min;tt0119488
1273;70th;March 23, 1998;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Donnie Brasco;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;41909762.0;Mike Newell;127 min;tt0119008
1274;70th;March 23, 1998;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Donnie Brasco: My Undercover Life in the Mafia;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1275;70th;March 23, 1998;Best Writing (Screenplay Based on Material Previously Produced or Published);False;The Sweet Hereafter;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;3263585.0;Atom Egoyan;112 min;tt0120255
1276;70th;March 23, 1998;Best Writing (Screenplay Based on Material Previously Produced or Published);False;Wag the Dog;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;43061945.0;Barry Levinson;97 min;tt0120885
1277;70th;March 23, 1998;Best Writing (Screenplay Based on Material Previously Produced or Published);False;American Hero;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Jeff Burr;;tt0116670
1278;70th;March 23, 1998;Best Writing (Screenplay Based on Material Previously Produced or Published);False;The Wings of the Dove;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;13692848.0;Iain Softley;102 min;tt0120520
1279;70th;March 23, 1998;Best Foreign Language Film;True;Karakter;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1280;70th;March 23, 1998;Best Foreign Language Film;False;Beyond Silence;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1281;70th;March 23, 1998;Best Foreign Language Film;False;Four Days in September;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;397517.0;Bruno Barreto;110 min;tt0119815
1282;70th;March 23, 1998;Best Foreign Language Film;False;Secrets of the Heart;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Montxo Armendáriz;105 min;tt0120090
1283;70th;March 23, 1998;Best Foreign Language Film;False;The Thief;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;1126506.0;Pavel Chukhray;96 min;tt0124207
1284;70th;March 23, 1998;Best Documentary (Feature);True;The Long Way Home;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;60509.0;Mark Jonathan Harris;120 min;tt0119561
1285;70th;March 23, 1998;Best Documentary (Feature);False;4 Little Girls;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;130146.0;Spike Lee;102 min;tt0118540
1286;70th;March 23, 1998;Best Documentary (Feature);False;Ayn Rand: A Sense of Life;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1287;70th;March 23, 1998;Best Documentary (Feature);False;Colors Straight Up;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Michèle Ohayon;94 min;tt0126249
1288;70th;March 23, 1998;Best Documentary (Feature);False;Waco: The Rules of Engagement;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;142193.0;William Gazecki;165 min;tt0120472
1289;70th;March 23, 1998;Best Documentary (Short Subject);True;A Story of Healing;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Donna Dewey;28 min;tt0141858
1290;70th;March 23, 1998;Best Documentary (Short Subject);False;Alaska: Spirit of the Wild;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;George Casey;41 min;tt0130445
1291;70th;March 23, 1998;Best Documentary (Short Subject);False;Amazon;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1292;70th;March 23, 1998;Best Documentary (Short Subject);False;Family Video Diaries: Daughter of the Bride;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Terri Randall;30 min;tt0129918
1293;70th;March 23, 1998;Best Documentary (Short Subject);False;Still Kicking: The Fabulous Palm Springs Follies;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Mel Damski;38 min;tt0141856
1294;70th;March 23, 1998;Best Short Film (Live Action);True;Visas and Virtue;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Chris Tashima;26 min;tt0141963
1295;70th;March 23, 1998;Best Short Film (Live Action);False;Dance Lexie Dance;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1296;70th;March 23, 1998;Best Short Film (Animated);True;Geri's Game;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Jan Pinkava;5 min;tt0131409
1297;70th;March 23, 1998;Best Short Film (Animated);False;Famous Fred;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1298;70th;March 23, 1998;Best Short Film (Animated);False;The Old Lady and the Pigeons;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1299;70th;March 23, 1998;Best Short Film (Animated);False;Redux Riding Hood;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;Steve Moore;15 min;tt0141560
1300;70th;March 23, 1998;Best Short Film (Animated);False;Rusalka;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;;;;
1301;70th;March 23, 1998;Best Music (Original Dramatic Score);True;Titanic;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;674292608.0;James Cameron;194 min;tt0120338
1302;70th;March 23, 1998;Best Music (Original Dramatic Score);False;Amistad;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;44229441.0;Steven Spielberg;155 min;tt0118607
1303;70th;March 23, 1998;Best Music (Original Dramatic Score);False;Good Will Hunting;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;138433435.0;Gus Van Sant;126 min;tt0119217
1304;70th;March 23, 1998;Best Music (Original Dramatic Score);False;Kundun;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;5684789.0;Martin Scorsese;134 min;tt0119485
1305;70th;March 23, 1998;Best Music (Original Dramatic Score);False;L.A. Confidential;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;64616940.0;Curtis Hanson;138 min;tt0119488
1306;70th;March 23, 1998;Best Music (Original Musical or Comedy Score);True;The Full Monty;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;45950122.0;Peter Cattaneo;91 min;tt0119164
1307;70th;March 23, 1998;Best Music (Original Musical or Comedy Score);False;Anastasia;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;58406347.0;Don Bluth, Gary Goldman;94 min;tt0118617
1308;70th;March 23, 1998;Best Music (Original Musical or Comedy Score);False;As Good as It Gets;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;148478011.0;James L. Brooks;139 min;tt0119822
1309;70th;March 23, 1998;Best Music (Original Musical or Comedy Score);False;Men in Black;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;250690539.0;Barry Sonnenfeld;98 min;tt0119654
1310;70th;March 23, 1998;Best Music (Original Musical or Comedy Score);False;My Best Friend's Wedding;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;127120029.0;P.J. Hogan;105 min;tt0119738
1311;70th;March 23, 1998;Best Music (Original Song);True;Titanic;https://en.wikipedia.org/wiki/70th_Academy_Awards;1997;674292608.0;James Cameron;194 min;tt0120338
